0.63569771431735,1.56626039588948,255,189,146,1
0.631038469884651,1.54688858584001,255,160,135,1
0.625624204089532,1.52813886810768,210,136,114,1
0.649982325410759,1.62484831453258,255,166,144,1
0.648023864303616,1.61676730273964,234,142,119,1
0.63258219186611,1.55337403214016,255,166,147,1
0.619504048236343,1.50574513786385,255,141,112,1
0.622085404187895,1.51457337421749,255,162,136,1
0.614666347451375,1.48886016497185,215,143,116,1
0.637057792165611,1.57331914737995,255,168,152,1
0.620012836285861,1.50700584233674,255,161,141,1
0.621073434458084,1.51404295937215,233,143,111,1
0.654354485972932,1.64306246981468,255,167,148,1
0.629184613921136,1.54200123678339,255,185,153,1
0.61947254540209,1.5041582829735,255,167,147,1
0.797919266017882,5.26145562094297,144,173,117,2
0.797978689064842,5.77236253894051,159,186,136,2
0.797755203929369,4.80632833646149,150,179,130,2
0.796852650226596,3.94142497508745,173,204,153,2
0.797620253664524,4.54542153430677,154,178,127,2
0.797889929503647,6.13794697079611,169,195,149,2
0.797690491336673,4.54156008540443,138,167,116,2
0.7976246684969,4.38856289506267,164,187,140,2
0.796114245051687,3.93638619906246,140,165,108,2
0.793756037953172,3.43478631677767,176,202,153,2
0.79580949034062,4.28322318921311,184,200,157,2
0.795890608406938,3.67330281638248,131,168,115,2
0.795704040524373,4.19473156895012,173,204,156,2
0.797919325122353,5.3298076992275,144,174,124,2
0.797904418287968,5.12403763456252,149,180,129,2
0.360333179707762,0.931444346220215,193,182,155,3
0.408278144513693,1.00854570538523,255,209,166,3
0.394770637674458,0.986832400183171,255,207,174,3
0.397663411429281,0.980768643995828,255,235,189,3
0.39042771462624,0.998407794209505,239,211,164,3
0.384899618835367,0.989546729369718,255,217,174,3
0.363829855871637,0.936350944567651,255,232,196,3
0.39777125105872,1.02979928857256,255,193,161,3
0.41423320000143,1.04347033832162,255,249,165,3
0.375928741360814,0.97493208965396,255,199,175,3
0.42240829453937,1.0599385619151,255,249,191,3
0.412312834508788,1.05997310522315,255,229,187,3
0.385783400163763,1.01531458685742,255,229,187,3
0.411099889788915,1.05028282154146,255,251,208,3
0.414948459963183,1.03438856199441,255,218,180,3
0.774890817406286,2.55274308173958,215,205,188,4
0.779992084860483,2.66578842373967,193,187,171,4
0.773267017994665,2.52021450196346,179,161,155,4
0.774776505250617,2.54691738439503,201,185,178,4
0.788862255701894,2.97936058672765,178,161,152,4
0.780732688785258,2.68016046765101,215,190,175,4
0.777532100234058,2.60208024026533,215,190,178,4
0.786223558041956,2.8529024753662,255,210,193,4
0.774140146940211,2.53134055641152,222,189,175,4
0.77367090258323,2.52618011859459,255,208,189,4
0.777905393879242,2.6131153071081,255,202,184,4
0.77377538746935,2.52888405435314,202,177,162,4
0.766893946238921,2.41426840813764,164,149,124,4
0.772781391399213,2.50903800460048,240,207,188,4
0.775541077560978,2.56134469613186,216,186,172,4
